date,city,product,temp,promo,dayofweek,sales,stock,waste,month,is_weekend,sales_lag1,sales_lag7
2025-09-06,Berlin,Fruits,-2.9,0,5,115.87581890529077,133.25719174108437,17.3813728357936,9,1,111.55505977717806,124.46654616461143
2025-09-06,Berlin,Veg,-2.9,0,5,139.86611052986947,160.84602710934988,20.979916579480403,9,1,87.09695889519598,102.20047434827833
2025-09-06,Munich,Bakery,-0.9,0,5,117.3174995301579,134.91512445968158,17.597624929523676,9,1,82.06902697545637,97.15230597802083
2025-09-06,Munich,Dairy,-0.9,0,5,71.23896333314943,81.92480783312183,10.685844499972404,9,1,53.89284309476495,84.72804270483421
2025-09-06,Munich,Fruits,-0.9,0,5,155.3377917141118,178.63846047122857,23.300668757116767,9,1,116.86404596127912,101.76705030174637
2025-09-06,Munich,Veg,-0.9,0,5,128.21374356297724,147.44580509742383,19.232061534446586,9,1,100.49762299051626,102.57880034068515
2025-09-06,Hamburg,Bakery,-4.7,0,5,94.47552506487014,108.64685382460065,14.171328759730514,9,1,85.17457371630512,106.27066612604229
2025-09-06,Hamburg,Dairy,-4.7,0,5,78.8571634676425,90.68573798778885,11.828574520146361,9,1,65.63703069499212,78.40182271001302
2025-09-06,Hamburg,Fruits,-4.7,0,5,111.49455625829995,128.21873969704492,16.724183438744973,9,1,102.74877643016688,135.0650881238449
2025-09-06,Hamburg,Veg,-4.7,0,5,105.84162609885064,121.71787001367822,15.876243914827583,9,1,73.67926310355195,117.621186825423
2025-09-07,Berlin,Bakery,-7.5,0,6,94.69781979164543,108.90249276039224,14.204672968746806,9,1,100.77021594995627,96.76972514746386
2025-09-07,Berlin,Dairy,-7.5,1,6,99.0940434458293,113.95814996270369,14.864106516874386,9,1,80.48687931968115,70.55531241118105
2025-09-07,Berlin,Fruits,-7.5,0,6,110.56170098264492,127.14595613004165,16.584255147396732,9,1,115.87581890529077,145.78792053530856
2025-09-07,Berlin,Veg,-7.5,0,6,110.72519981965702,127.33397979260556,16.60877997294854,9,1,139.86611052986947,110.3520946840379
2025-09-07,Munich,Bakery,-6.8,0,6,93.3884496112947,107.3967170529889,14.008267441694201,9,1,117.3174995301579,106.46689836161887
2025-09-07,Munich,Dairy,-6.8,0,6,67.30730161121481,77.40339685289703,10.096095241682221,9,1,71.23896333314943,85.91828522842125
2025-09-07,Munich,Fruits,-6.8,0,6,96.85561408603397,111.38395619893905,14.52834211290508,9,1,155.3377917141118,133.5081778950859
2025-09-07,Munich,Veg,-6.8,0,6,88.05235505764148,101.26020831628769,13.20785325864621,9,1,128.21374356297724,101.95632344626164
2025-09-07,Hamburg,Bakery,0.2,0,6,99.82350182638663,114.79702710034462,14.97352527395799,9,1,94.47552506487014,135.10117656259501
2025-09-07,Hamburg,Dairy,0.2,0,6,94.94295737937036,109.1844009862759,14.241443606905548,9,1,78.8571634676425,79.32793102968427
2025-09-07,Hamburg,Fruits,0.2,0,6,136.46495530711508,156.9346986031823,20.469743296067236,9,1,111.49455625829995,126.76798736041863
2025-09-07,Hamburg,Veg,0.2,1,6,189.61422522106434,218.056359004224,28.442133783159647,9,1,105.84162609885064,79.26608895985557
2025-09-08,Berlin,Bakery,0.4,0,0,116.17870605218205,133.60551196000935,17.4268059078273,9,0,94.69781979164543,77.57751788146287
2025-09-08,Berlin,Dairy,0.4,0,0,84.43285084948403,97.09777847690663,12.6649276274226,9,0,99.0940434458293,71.2124274155258
2025-09-08,Berlin,Fruits,0.4,0,0,132.62755208748956,152.521684900613,19.894132813123434,9,0,110.56170098264492,153.92691981475937
2025-09-08,Berlin,Veg,0.4,1,0,143.92365374419177,165.51220180582052,21.588548061628757,9,0,110.72519981965702,112.12668818703845
2025-09-08,Munich,Bakery,-0.3,0,0,93.63259236767341,107.67748122282441,14.044888855151001,9,0,93.3884496112947,84.9134287200983
2025-09-08,Munich,Dairy,-0.3,0,0,68.18653160277816,78.41451134319487,10.227979740416714,9,0,67.30730161121481,62.05381753465395
2025-09-08,Munich,Fruits,-0.3,0,0,120.14383856539305,138.165414350202,18.02157578480896,9,0,96.85561408603397,105.25564367794915
2025-09-08,Munich,Veg,-0.3,0,0,118.57154131554684,136.35727251287886,17.785731197332026,9,0,88.05235505764148,137.64071890907942
2025-09-08,Hamburg,Bakery,-6.4,0,0,62.73715043512418,72.1477230003928,9.410572565268623,9,0,99.82350182638663,84.09947346442654
2025-09-08,Hamburg,Dairy,-6.4,0,0,63.94835544589329,73.54060876277728,9.59225331688399,9,0,94.94295737937036,61.94040377986547
2025-09-08,Hamburg,Fruits,-6.4,0,0,84.4343331824758,97.09948315984715,12.665149977371357,9,0,136.46495530711508,114.59210368323069
2025-09-08,Hamburg,Veg,-6.4,0,0,89.35164461888733,102.75439131172043,13.402746692833091,9,0,189.61422522106434,73.99485464499784
2025-09-09,Berlin,Bakery,-2.6,0,1,101.53720720872201,116.7677882900303,15.230581081308287,9,0,116.17870605218205,74.88043261787436
2025-09-09,Berlin,Dairy,-2.6,0,1,71.552566263733,82.28545120329294,10.732884939559938,9,0,84.43285084948403,66.4748623779523
2025-09-09,Berlin,Fruits,-2.6,0,1,107.80262335174564,123.97301685450748,16.17039350276184,9,0,132.62755208748956,92.4979252439204
2025-09-09,Berlin,Veg,-2.6,0,1,108.62287635424204,124.91630780737833,16.293431453136293,9,0,143.92365374419177,83.14716792046387
2025-09-09,Munich,Bakery,-5.8,0,1,71.39458245865282,82.10376982745073,10.709187368797913,9,0,93.63259236767341,80.38070172516112
2025-09-09,Munich,Dairy,-5.8,0,1,57.807188941099724,66.47826728226468,8.671078341164957,9,0,68.18653160277816,67.03947516018705
2025-09-09,Munich,Fruits,-5.8,0,1,111.93590517577405,128.72629095214015,16.790385776366094,9,0,120.14383856539305,106.84709234540526
2025-09-09,Munich,Veg,-5.8,0,1,99.73097735346879,114.69062395648909,14.959646603020303,9,0,118.57154131554684,98.78466739326835
2025-09-09,Hamburg,Bakery,-4.9,0,1,89.18958117746926,102.56801835408965,13.37843717662038,9,0,62.73715043512418,93.97313801556056
2025-09-09,Hamburg,Dairy,-4.9,0,1,59.35881907023423,68.26264193076936,8.90382286053513,9,0,63.94835544589329,63.03123476211091
2025-09-09,Hamburg,Fruits,-4.9,0,1,104.99359633239236,120.7426357822512,15.749039449858842,9,0,84.4343331824758,118.8877152438957
2025-09-09,Hamburg,Veg,-4.9,0,1,109.712021772632,126.16882503852679,16.45680326589479,9,0,89.35164461888733,79.50489171840604
2025-09-10,Berlin,Bakery,-6.2,0,2,85.67915371262507,98.53102676951882,12.851873056893751,9,0,101.53720720872201,97.60624992793318
2025-09-10,Berlin,Dairy,-6.2,0,2,63.7304187704297,73.28998158599416,9.559562815564455,9,0,71.552566263733,61.10513061250247
2025-09-10,Berlin,Fruits,-6.2,0,2,94.59239720937418,108.7812567907803,14.18885958140612,9,0,107.80262335174564,96.32489561607417
2025-09-10,Berlin,Veg,-6.2,0,2,77.78952810414984,89.4579573197723,11.668429215622467,9,0,108.62287635424204,101.25494143157995
2025-09-10,Munich,Bakery,-7.0,0,2,76.91496828328528,88.45221352577806,11.537245242492787,9,0,71.39458245865282,122.88374101233616
2025-09-10,Munich,Dairy,-7.0,0,2,61.96190588323143,71.25619176571614,9.294285882484708,9,0,57.807188941099724,68.0397007530357
2025-09-10,Munich,Fruits,-7.0,1,2,161.7737198844392,186.03977786710507,24.26605798266587,9,0,111.93590517577405,125.51580839900657
2025-09-10,Munich,Veg,-7.0,0,2,82.86024399849222,95.28928059826605,12.429036599773823,9,0,99.73097735346879,102.07438554376321
2025-09-10,Hamburg,Bakery,-11.6,0,2,76.54715362001056,88.02922666301214,11.482073043001577,9,0,89.18958117746926,92.75025871315339
2025-09-10,Hamburg,Dairy,-11.6,0,2,52.82419548141374,60.7478248036258,7.923629322212058,9,0,59.35881907023423,63.90765549509901
2025-09-10,Hamburg,Fruits,-11.6,0,2,86.1233699636655,99.04187545821532,12.91850549454982,9,0,104.99359633239236,184.71442057297202
2025-09-10,Hamburg,Veg,-11.6,0,2,72.59269833491012,83.48160308514663,10.888904750236506,9,0,109.712021772632,101.56657123222601
2025-09-11,Berlin,Bakery,-6.2,0,3,88.64978510353853,101.9472528690693,13.297467765530769,9,0,85.67915371262507,121.64247278921813
2025-09-11,Berlin,Dairy,-6.2,0,3,51.737749287558145,59.49841168069186,7.760662393133714,9,0,63.7304187704297,57.12420871056239
2025-09-11,Berlin,Fruits,-6.2,0,3,106.87821501316355,122.90994726513807,16.031732251974518,9,0,94.59239720937418,120.42266321430839
2025-09-11,Berlin,Veg,-6.2,0,3,87.40624311153924,100.51717957827012,13.110936466730877,9,0,77.78952810414984,97.93343028533091
2025-09-11,Munich,Bakery,-6.6,0,3,72.30624981034589,83.15218728189777,10.845937471551878,9,0,76.91496828328528,106.21888376969983
2025-09-11,Munich,Dairy,-6.6,0,3,67.38951375366906,77.49794081671942,10.108427063050357,9,0,61.96190588323143,103.30355675048978
2025-09-11,Munich,Fruits,-6.6,0,3,132.06402970854282,151.87363416482424,19.80960445628142,9,0,161.7737198844392,130.49772708583862
2025-09-11,Munich,Veg,-6.6,0,3,83.68476707530016,96.23748213659518,12.552715061295018,9,0,82.86024399849222,94.86846528755726
2025-09-11,Hamburg,Bakery,-4.0,0,3,78.52553813815389,90.30436885887697,11.778830720723079,9,0,76.54715362001056,81.76856522473035
2025-09-11,Hamburg,Dairy,-4.0,0,3,65.4730391502201,75.29399502275311,9.820955872533006,9,0,52.82419548141374,67.75257118453759
2025-09-11,Hamburg,Fruits,-4.0,0,3,113.326722970369,130.32573141592434,16.999008445555333,9,0,86.1233699636655,164.91622777508948
2025-09-11,Hamburg,Veg,-4.0,0,3,103.07719362504317,118.53877266879964,15.461579043756473,9,0,72.59269833491012,106.32971007476732
2025-09-12,Berlin,Bakery,-2.6,1,4,145.4491892681776,167.26656765840423,21.817378390226622,9,0,88.64978510353853,104.44185844322085
2025-09-12,Berlin,Dairy,-2.6,0,4,77.33295481163208,88.93289803337689,11.599943221744809,9,0,51.737749287558145,82.17771489188885
2025-09-12,Berlin,Fruits,-2.6,1,4,157.80569858513425,181.47655337290436,23.67085478777011,9,0,106.87821501316355,111.55505977717806
2025-09-12,Berlin,Veg,-2.6,0,4,90.6357595710052,104.23112350665596,13.595363935650767,9,0,87.40624311153924,87.09695889519598
2025-09-12,Munich,Bakery,-2.7,0,4,84.94282017472464,97.68424320093334,12.741423026208693,9,0,72.30624981034589,82.06902697545637
2025-09-12,Munich,Dairy,-2.7,0,4,60.31890251129139,69.3667378879851,9.047835376693705,9,0,67.38951375366906,53.89284309476495
2025-09-12,Munich,Fruits,-2.7,0,4,115.84839876198254,133.2256585762799,17.37725981429736,9,0,132.06402970854282,116.86404596127912
2025-09-12,Munich,Veg,-2.7,0,4,94.41744473119812,108.58006144087783,14.16261670967971,9,0,83.68476707530016,100.49762299051626
2025-09-12,Hamburg,Bakery,-5.4,0,4,68.13164918002805,78.35139655703225,10.219747377004197,9,0,78.52553813815389,85.17457371630512
2025-09-12,Hamburg,Dairy,-5.4,0,4,61.914198044253,71.20132775089094,9.287129706637941,9,0,65.4730391502201,65.63703069499212
2025-09-12,Hamburg,Fruits,-5.4,0,4,95.09254978752094,109.35643225564907,14.26388246812813,9,0,113.326722970369,102.74877643016688
2025-09-12,Hamburg,Veg,-5.4,0,4,79.94262491158773,91.93401864832587,11.991393736738146,9,0,103.07719362504317,73.67926310355195
2025-09-13,Berlin,Bakery,-4.6,0,5,98.97976204749304,113.82672635461698,14.84696430712394,9,1,145.4491892681776,100.77021594995627
2025-09-13,Berlin,Dairy,-4.6,0,5,85.57340533451632,98.40941613469377,12.836010800177448,9,1,77.33295481163208,80.48687931968115
2025-09-13,Berlin,Fruits,-4.6,0,5,130.20023864028602,149.7302744363289,19.53003579604288,9,1,157.80569858513425,115.87581890529077
2025-09-13,Berlin,Veg,-4.6,0,5,96.70410357748784,111.20971911411101,14.505615536623168,9,1,90.6357595710052,139.86611052986947
2025-09-13,Munich,Bakery,1.1,0,5,126.96786150049626,146.01304072557068,19.04517922507442,9,1,84.94282017472464,117.3174995301579
2025-09-13,Munich,Dairy,1.1,0,5,92.96035959425384,106.90441353339192,13.944053939138072,9,1,60.31890251129139,71.23896333314943
2025-09-13,Munich,Fruits,1.1,0,5,143.44739258856487,164.9645014768496,21.517108888284724,9,1,115.84839876198254,155.3377917141118
2025-09-13,Munich,Veg,1.1,0,5,136.53478076383416,157.01499787840928,20.48021711457511,9,1,94.41744473119812,128.21374356297724
2025-09-13,Hamburg,Bakery,-2.6,0,5,104.62361115541205,120.31715282872385,15.693541673311799,9,1,68.13164918002805,94.47552506487014
2025-09-13,Hamburg,Dairy,-2.6,0,5,77.97182182238376,89.66759509574132,11.69577327335756,9,1,61.914198044253,78.8571634676425
2025-09-13,Hamburg,Fruits,-2.6,0,5,123.33534697735135,141.83564902395403,18.500302046602684,9,1,95.09254978752094,111.49455625829995
2025-09-13,Hamburg,Veg,-2.6,0,5,121.22933915444308,139.41374002760952,18.18440087316644,9,1,79.94262491158773,105.84162609885064
2025-09-14,Berlin,Bakery,-4.5,0,6,116.72246981233687,134.2308402841874,17.508370471850526,9,1,98.97976204749304,94.69781979164543
2025-09-14,Berlin,Dairy,-4.5,0,6,79.28226788311181,91.17460806557858,11.892340182466768,9,1,85.57340533451632,99.0940434458293
2025-09-14,Berlin,Fruits,-4.5,0,6,128.41611872648954,147.67853653546297,19.262417808973424,9,1,130.20023864028602,110.56170098264492
2025-09-14,Berlin,Veg,-4.5,1,6,138.39653118362543,159.15601086116922,20.759479677543794,9,1,96.70410357748784,110.72519981965702
2025-09-14,Munich,Bakery,-5.4,0,6,112.55186450419028,129.4346441798188,16.882779675628527,9,1,126.96786150049626,93.3884496112947
2025-09-14,Munich,Dairy,-5.4,0,6,94.50957702941051,108.68601358382207,14.176436554411566,9,1,92.96035959425384,67.30730161121481
2025-09-14,Munich,Fruits,-5.4,0,6,128.77380963038885,148.08988107494716,19.316071444558304,9,1,143.44739258856487,96.85561408603397
2025-09-14,Munich,Veg,-5.4,0,6,105.90944216470156,121.79585848940678,15.886416324705223,9,1,136.53478076383416,88.05235505764148
2025-09-14,Hamburg,Bakery,-4.1,0,6,116.85262776328253,134.3805219277749,17.52789416449238,9,1,104.62361115541205,99.82350182638663
2025-09-14,Hamburg,Dairy,-4.1,0,6,75.9664055941918,87.36136643332055,11.394960839128757,9,1,77.97182182238376,94.94295737937036
2025-09-14,Hamburg,Fruits,-4.1,0,6,106.79129716108643,122.80999173524938,16.01869457416295,9,1,123.33534697735135,136.46495530711508
2025-09-14,Hamburg,Veg,-4.1,0,6,111.93917352984893,128.73004955932626,16.79087602947733,9,1,121.22933915444308,189.61422522106434
2025-09-15,Berlin,Bakery,-11.4,0,0,59.15504613508887,68.0283030553522,8.87325692026333,9,0,116.72246981233687,116.17870605218205
2025-09-15,Berlin,Dairy,-11.4,0,0,47.92688124099684,55.11591342714637,7.189032186149525,9,0,79.28226788311181,84.43285084948403
2025-09-15,Berlin,Fruits,-11.4,0,0,83.06824926636368,95.52848665631822,12.460237389954543,9,0,128.41611872648954,132.62755208748956
2025-09-15,Berlin,Veg,-11.4,0,0,70.66240264600727,81.26176304290836,10.59936039690109,9,0,138.39653118362543,143.92365374419177
2025-09-15,Munich,Bakery,0.2,0,0,93.41313529421156,107.42510558834329,14.011970294131729,9,0,112.55186450419028,93.63259236767341
2025-09-15,Munich,Dairy,0.2,0,0,61.44772645243418,70.6648854202993,9.217158967865117,9,0,94.50957702941051,68.18653160277816
2025-09-15,Munich,Fruits,0.2,0,0,135.5604999393363,155.89457493023673,20.334074990900433,9,0,128.77380963038885,120.14383856539305
2025-09-15,Munich,Veg,0.2,0,0,104.94438065261443,120.68603775050659,15.741657097892158,9,0,105.90944216470156,118.57154131554684
2025-09-15,Hamburg,Bakery,-4.2,0,0,74.53384590286846,85.71392278829873,11.180076885430267,9,0,116.85262776328253,62.73715043512418
2025-09-15,Hamburg,Dairy,-4.2,1,0,99.94076252042518,114.93187689848895,14.99111437806377,9,0,75.9664055941918,63.94835544589329
2025-09-15,Hamburg,Fruits,-4.2,0,0,110.7152393310569,127.32252523071543,16.60728589965852,9,0,106.79129716108643,84.4343331824758
2025-09-15,Hamburg,Veg,-4.2,0,0,90.31440182964704,103.86156210409409,13.547160274447052,9,0,111.93917352984893,89.35164461888733
2025-09-16,Berlin,Bakery,-2.1,0,1,78.12142881874584,89.83964314155772,11.718214322811875,9,0,59.15504613508887,101.53720720872201
2025-09-16,Berlin,Dairy,-2.1,0,1,54.342095053349894,62.49340931135237,8.151314258002479,9,0,47.92688124099684,71.552566263733
2025-09-16,Berlin,Fruits,-2.1,1,1,160.31370582182555,184.36076169509937,24.04705587327382,9,0,83.06824926636368,107.80262335174564
2025-09-16,Berlin,Veg,-2.1,0,1,109.32803571278332,125.72724106970081,16.39920535691749,9,0,70.66240264600727,108.62287635424204
2025-09-16,Munich,Bakery,-8.6,0,1,78.65495046332981,90.45319303282928,11.798242569499465,9,0,93.41313529421156,71.39458245865282
2025-09-16,Munich,Dairy,-8.6,0,1,59.98882346979091,68.98714699025955,8.998323520468638,9,0,61.44772645243418,57.807188941099724
2025-09-16,Munich,Fruits,-8.6,0,1,99.0289507710217,113.88329338667495,14.854342615653252,9,0,135.5604999393363,111.93590517577405
2025-09-16,Munich,Veg,-8.6,0,1,79.05389702812946,90.91198158234887,11.858084554219417,9,0,104.94438065261443,99.73097735346879
2025-09-16,Hamburg,Bakery,-5.1,0,1,74.45904890862978,85.62790624492425,11.168857336294465,9,0,74.53384590286846,89.18958117746926
2025-09-16,Hamburg,Dairy,-5.1,0,1,63.87486234610075,73.45609169801585,9.581229351915105,9,0,99.94076252042518,59.35881907023423
2025-09-16,Hamburg,Fruits,-5.1,0,1,117.97533407297064,135.6716341839162,17.69630011094557,9,0,110.7152393310569,104.99359633239236
2025-09-16,Hamburg,Veg,-5.1,1,1,127.84871957101957,147.0260275066725,19.177307935652934,9,0,90.31440182964704,109.712021772632
2025-09-17,Berlin,Bakery,-7.5,0,2,81.069703635975,93.23015918137125,12.160455545396246,9,0,78.12142881874584,85.67915371262507
2025-09-17,Berlin,Dairy,-7.5,0,2,59.783617041293624,68.75115959748766,8.967542556194033,9,0,54.342095053349894,63.7304187704297
2025-09-17,Berlin,Fruits,-7.5,0,2,103.51063515625356,119.03723042969158,15.52659527343802,9,0,160.31370582182555,94.59239720937418
2025-09-17,Berlin,Veg,-7.5,0,2,81.67363138751575,93.92467609564311,12.251044708127353,9,0,109.32803571278332,77.78952810414984
2025-09-17,Munich,Bakery,-7.5,0,2,88.35943294146176,101.61334788268101,13.25391494121925,9,0,78.65495046332981,76.91496828328528
2025-09-17,Munich,Dairy,-7.5,0,2,63.19804369018214,72.67775024370945,9.479706553527315,9,0,59.98882346979091,61.96190588323143
2025-09-17,Munich,Fruits,-7.5,0,2,92.77978517570311,106.69675295205857,13.916967776355463,9,0,99.0289507710217,161.7737198844392
2025-09-17,Munich,Veg,-7.5,0,2,74.95718525182336,86.20076303959686,11.243577787773503,9,0,79.05389702812946,82.86024399849222
2025-09-17,Hamburg,Bakery,-4.4,0,2,85.14416123304945,97.91578541800685,12.771624184957403,9,0,74.45904890862978,76.54715362001056
2025-09-17,Hamburg,Dairy,-4.4,0,2,61.81504765077197,71.08730479838776,9.27225714761579,9,0,63.87486234610075,52.82419548141374
2025-09-17,Hamburg,Fruits,-4.4,0,2,94.01904778220835,108.12190494953958,14.102857167331237,9,0,117.97533407297064,86.1233699636655
2025-09-17,Hamburg,Veg,-4.4,1,2,120.33632151927904,138.3867697471709,18.05044822789185,9,0,127.84871957101957,72.59269833491012
2025-09-18,Berlin,Bakery,-1.9,0,3,107.83984982381939,124.01582729739229,16.1759774735729,9,0,81.069703635975,88.64978510353853
2025-09-18,Berlin,Dairy,-1.9,1,3,100.85046474931745,115.97803446171507,15.127569712397616,9,0,59.783617041293624,51.737749287558145
2025-09-18,Berlin,Fruits,-1.9,0,3,106.4804760657464,122.45254747560836,15.972071409861954,9,0,103.51063515625356,106.87821501316355
2025-09-18,Berlin,Veg,-1.9,0,3,91.40472997358454,105.1154394696222,13.710709496037666,9,0,81.67363138751575,87.40624311153924
2025-09-18,Munich,Bakery,-4.7,0,3,75.93281311517497,87.3227350824512,11.389921967276237,9,0,88.35943294146176,72.30624981034589
2025-09-18,Munich,Dairy,-4.7,0,3,65.34280907824382,75.14423043998039,9.801421361736573,9,0,63.19804369018214,67.38951375366906
2025-09-18,Munich,Fruits,-4.7,0,3,117.74662556164476,135.40861939589146,17.6619938342467,9,0,92.77978517570311,132.06402970854282
2025-09-18,Munich,Veg,-4.7,0,3,97.11639950439591,111.68385943005529,14.567459925659378,9,0,74.95718525182336,83.68476707530016
2025-09-18,Hamburg,Bakery,-12.9,0,3,71.62007734272538,82.36308894413418,10.743011601408796,9,0,85.14416123304945,78.52553813815389
2025-09-18,Hamburg,Dairy,-12.9,0,3,59.447559284335675,68.36469317698602,8.917133892650348,9,0,61.81504765077197,65.4730391502201
2025-09-18,Hamburg,Fruits,-12.9,0,3,77.16643594579413,88.74140133766325,11.574965391869114,9,0,94.01904778220835,113.326722970369
2025-09-18,Hamburg,Veg,-12.9,0,3,92.4326187707277,106.29751158633685,13.864892815609153,9,0,120.33632151927904,103.07719362504317
2025-09-19,Berlin,Bakery,-8.1,0,4,92.21893900761488,106.0517798587571,13.832840851142223,9,0,107.83984982381939,145.4491892681776
2025-09-19,Berlin,Dairy,-8.1,0,4,62.699777579954755,72.10474421694796,9.404966636993208,9,0,100.85046474931745,77.33295481163208
2025-09-19,Berlin,Fruits,-8.1,0,4,92.64134954950251,106.53755198192788,13.896202432425369,9,0,106.4804760657464,157.80569858513425
2025-09-19,Berlin,Veg,-8.1,0,4,74.07845489483192,85.1902231290567,11.111768234224783,9,0,91.40472997358454,90.6357595710052
2025-09-19,Munich,Bakery,-4.4,0,4,90.67060561934503,104.27119646224678,13.600590842901752,9,0,75.93281311517497,84.94282017472464
2025-09-19,Munich,Dairy,-4.4,1,4,107.5266237603845,123.65561732444216,16.128993564057666,9,0,65.34280907824382,60.31890251129139
2025-09-19,Munich,Fruits,-4.4,0,4,108.00494109664022,124.20568226113625,16.200741164496023,9,0,117.74662556164476,115.84839876198254
2025-09-19,Munich,Veg,-4.4,1,4,126.91931891540581,145.95721675271668,19.037897837310865,9,0,97.11639950439591,94.41744473119812
2025-09-19,Hamburg,Bakery,-11.4,0,4,64.47216344718804,74.14298796426624,9.670824517078202,9,0,71.62007734272538,68.13164918002805
2025-09-19,Hamburg,Dairy,-11.4,0,4,46.45966754682354,53.42861767884707,6.968950132023529,9,0,59.447559284335675,61.914198044253
2025-09-19,Hamburg,Fruits,-11.4,0,4,68.86602143913017,79.19592465499969,10.329903215869521,9,0,77.16643594579413,95.09254978752094
2025-09-19,Hamburg,Veg,-11.4,0,4,73.44528891409479,84.462082251209,11.016793337114208,9,0,92.4326187707277,79.94262491158773
2025-09-20,Berlin,Bakery,-4.6,1,5,125.01083457874553,143.76245976555734,18.751625186811808,9,1,92.21893900761488,98.97976204749304
2025-09-20,Berlin,Dairy,-4.6,0,5,85.06074972833275,97.81986218758266,12.759112459249906,9,1,62.699777579954755,85.57340533451632
2025-09-20,Berlin,Fruits,-4.6,0,5,121.82380009492043,140.09737010915848,18.273570014238047,9,1,92.64134954950251,130.20023864028602
2025-09-20,Berlin,Veg,-4.6,0,5,115.51138703014718,132.83809508466925,17.326708054522072,9,1,74.07845489483192,96.70410357748784
2025-09-20,Munich,Bakery,-5.4,0,5,103.15692390325447,118.63046248874262,15.473538585488157,9,1,90.67060561934503,126.96786150049626
2025-09-20,Munich,Dairy,-5.4,0,5,70.41849801561,80.9812727179515,10.5627747023415,9,1,107.5266237603845,92.96035959425384
2025-09-20,Munich,Fruits,-5.4,0,5,139.299881003399,160.19486315390884,20.894982150509833,9,1,108.00494109664022,143.44739258856487
2025-09-20,Munich,Veg,-5.4,0,5,109.75773044104193,126.22139000719821,16.46365956615628,9,1,126.91931891540581,136.53478076383416
2025-09-20,Hamburg,Bakery,-7.0,0,5,82.77757586164195,95.19421224088823,12.416636379246285,9,1,64.47216344718804,104.62361115541205
2025-09-20,Hamburg,Dairy,-7.0,0,5,78.96764024589925,90.81278628278413,11.845146036884884,9,1,46.45966754682354,77.97182182238376
2025-09-20,Hamburg,Fruits,-7.0,0,5,119.458802583456,137.3776229709744,17.91882038751838,9,1,68.86602143913017,123.33534697735135
2025-09-20,Hamburg,Veg,-7.0,0,5,114.99931278968646,132.2492097081394,17.249896918452947,9,1,73.44528891409479,121.22933915444308
2025-09-21,Berlin,Bakery,-6.5,0,6,93.79477759034772,107.86399422889987,14.069216638552149,9,1,125.01083457874553,116.72246981233687
2025-09-21,Berlin,Dairy,-6.5,1,6,101.8810324511775,117.16318731885411,15.28215486767661,9,1,85.06074972833275,79.28226788311181
2025-09-21,Berlin,Fruits,-6.5,0,6,142.386852147201,163.74487996928116,21.358027822080146,9,1,121.82380009492043,128.41611872648954
2025-09-21,Berlin,Veg,-6.5,0,6,115.96197287871932,133.3562688105272,17.39429593180789,9,1,115.51138703014718,138.39653118362543
2025-09-21,Munich,Bakery,-11.3,0,6,79.94030164656984,91.9313468935553,11.991045246985465,9,1,103.15692390325447,112.55186450419028
2025-09-21,Munich,Dairy,-11.3,1,6,103.08719931786264,118.55027921554203,15.463079897679393,9,1,70.41849801561,94.50957702941051
2025-09-21,Munich,Fruits,-11.3,0,6,102.66396749066496,118.0635626142647,15.399595123599738,9,1,139.299881003399,128.77380963038885
2025-09-21,Munich,Veg,-11.3,0,6,99.40519851727629,114.31597829486772,14.91077977759143,9,1,109.75773044104193,105.90944216470156
2025-09-21,Hamburg,Bakery,-5.4,0,6,90.65759397288986,104.25623306882332,13.598639095933464,9,1,82.77757586164195,116.85262776328253
2025-09-21,Hamburg,Dairy,-5.4,1,6,113.00278197142902,129.95319926714336,16.950417295714345,9,1,78.96764024589925,75.9664055941918
2025-09-21,Hamburg,Fruits,-5.4,0,6,134.90535447450515,155.1411576456809,20.235803171175746,9,1,119.458802583456,106.79129716108643
2025-09-21,Hamburg,Veg,-5.4,0,6,111.9779916411767,128.7746903873532,16.79669874617649,9,1,114.99931278968646,111.93917352984893
2025-09-22,Berlin,Bakery,-6.7,0,0,83.33262257899125,95.83251596583993,12.499893386848683,9,0,93.79477759034772,59.15504613508887
2025-09-22,Berlin,Dairy,-6.7,0,0,60.31676878361494,69.36428410115718,9.047515317542242,9,0,101.8810324511775,47.92688124099684
2025-09-22,Berlin,Fruits,-6.7,1,0,135.89032544054754,156.27387425662965,20.38354881608211,9,0,142.386852147201,83.06824926636368
2025-09-22,Berlin,Veg,-6.7,0,0,68.8675583279067,79.19769207709271,10.330133749186004,9,0,115.96197287871932,70.66240264600727
2025-09-22,Munich,Bakery,-6.8,0,0,74.35587883384159,85.50926065891782,11.153381825076238,9,0,79.94030164656984,93.41313529421156
2025-09-22,Munich,Dairy,-6.8,0,0,60.38621174933213,69.44414351173195,9.057931762399818,9,0,103.08719931786264,61.44772645243418
2025-09-22,Munich,Fruits,-6.8,0,0,114.71804152556992,131.9257477544054,17.207706228835477,9,0,102.66396749066496,135.5604999393363
2025-09-22,Munich,Veg,-6.8,0,0,77.25072268907023,88.83833109243076,11.587608403360534,9,0,99.40519851727629,104.94438065261443
2025-09-22,Hamburg,Bakery,-6.8,0,0,96.66188577259977,111.16116863848973,14.499282865889953,9,0,90.65759397288986,74.53384590286846
2025-09-22,Hamburg,Dairy,-6.8,0,0,52.91845082361057,60.85621844715215,7.937767623541582,9,0,113.00278197142902,99.94076252042518
